flyTime,localTime,windSpeed
67.3,5:58:56.22 PM,0.2995168
67.4,5:58:56.32 PM,0.2995168
67.5,5:58:56.42 PM,0.2995168
67.6,5:58:56.52 PM,0.2995168
67.7,5:58:56.63 PM,0.2995168
67.8,5:58:56.73 PM,0.2995168
67.9,5:58:56.80 PM,0.2995168
68.0,5:58:56.94 PM,0.2995168
68.1,5:58:57.00 PM,0.2995168
68.2,5:58:57.10 PM,0.2995168
68.3,5:58:57.20 PM,0.2995168
68.4,5:58:57.30 PM,0.2995168
68.5,5:58:57.40 PM,0.2995168
68.6,5:58:57.50 PM,0.2995168
68.7,5:58:57.60 PM,0.2995168
68.8,5:58:57.70 PM,0.1966976
68.9,5:58:57.76 PM,0.1966976
69.0,5:58:57.86 PM,0.1966976
69.1,5:58:57.97 PM,0.1966976
69.2,5:58:58.07 PM,0.1966976
69.3,5:58:58.18 PM,0.1966976
69.4,5:58:58.28 PM,0.1966976
69.5,5:58:58.38 PM,0.1966976
69.6,5:58:58.48 PM,0.1966976
69.7,5:58:58.59 PM,0.1966976
69.8,5:58:58.69 PM,0.1966976
69.9,5:58:58.79 PM,0.1966976
70.0,5:58:58.89 PM,0.1966976
70.1,5:58:58.99 PM,0.1966976
70.2,5:58:59.10 PM,0.1966976
70.3,5:58:59.20 PM,0.1966976
70.4,5:58:59.30 PM,0.1966976
70.5,5:58:59.41 PM,0.1966976
70.6,5:58:59.51 PM,0.1966976
70.7,5:58:59.61 PM,0.1966976
70.8,5:58:59.71 PM,0.1966976
70.9,5:58:59.82 PM,0.1966976
71.0,5:58:59.92 PM,0.1966976
71.1,5:59:00.02 PM,0.1966976
71.2,5:59:00.10 PM,0.1966976
71.3,5:59:00.23 PM,0.1966976
71.4,5:59:00.33 PM,0.1966976
71.5,5:59:00.40 PM,0.1966976
71.6,5:59:00.53 PM,0.1966976
71.7,5:59:00.64 PM,0.1966976
71.8,5:59:00.70 PM,0.1966976
71.9,5:59:00.80 PM,0.1966976
72.0,5:59:00.90 PM,0.1966976
72.1,5:59:01.00 PM,0.1966976
72.2,5:59:01.10 PM,0.1966976
72.3,5:59:01.20 PM,0.1966976
72.4,5:59:01.30 PM,0.1966976
72.5,5:59:01.40 PM,0.1966976
72.6,5:59:01.50 PM,0.1966976
72.7,5:59:01.60 PM,0.1966976
72.8,5:59:01.66 PM,0.1966976
72.9,5:59:01.76 PM,0.1966976
73.0,5:59:01.86 PM,0.1966976
73.1,5:59:02.00 PM,0.1966976
73.2,5:59:02.07 PM,0.1966976
73.3,5:59:02.17 PM,0.1966976
73.4,5:59:02.28 PM,0.1966976
73.5,5:59:02.38 PM,0.1966976
73.6,5:59:02.49 PM,0.1966976
73.7,5:59:02.59 PM,0.1966976
73.8,5:59:02.69 PM,0.1966976
73.9,5:59:02.79 PM,0.1966976
74.0,5:59:02.90 PM,0.1966976
74.1,5:59:03.00 PM,0.1966976
74.2,5:59:03.11 PM,0.1966976
74.3,5:59:03.21 PM,0.1966976
74.4,5:59:03.31 PM,0.1966976
74.5,5:59:03.42 PM,0.1966976
74.6,5:59:03.52 PM,0.1966976
74.7,5:59:03.62 PM,0.1966976
74.8,5:59:03.73 PM,0.1966976
74.9,5:59:03.83 PM,0.1966976
75.0,5:59:03.93 PM,0.1966976
75.1,5:59:04.03 PM,0.1966976
75.2,5:59:04.10 PM,0.1966976
75.3,5:59:04.20 PM,0.1966976
75.4,5:59:04.30 PM,0.1966976
75.5,5:59:04.40 PM,0.1966976
75.6,5:59:04.50 PM,0.1966976
75.7,5:59:04.60 PM,0.1966976
75.8,5:59:04.70 PM,0.2995168
75.9,5:59:04.80 PM,0.2995168
76.0,5:59:04.90 PM,0.2995168
76.1,5:59:05.00 PM,0.2995168
76.2,5:59:05.10 PM,0.2995168
76.3,5:59:05.20 PM,0.2995168
76.4,5:59:05.26 PM,0.2995168
76.5,5:59:05.37 PM,0.2995168
76.6,5:59:05.47 PM,0.2995168
76.7,5:59:05.57 PM,0.2995168
76.8,5:59:05.68 PM,0.2995168
76.9,5:59:05.78 PM,0.2995168
77.0,5:59:05.88 PM,0.3978656
77.1,5:59:05.98 PM,0.3978656
77.2,5:59:06.08 PM,0.3978656
77.3,5:59:06.19 PM,0.3978656
77.4,5:59:06.29 PM,0.3978656
77.5,5:59:06.39 PM,0.3978656
77.6,5:59:06.49 PM,0.3978656
77.7,5:59:06.60 PM,0.3978656
77.8,5:59:06.70 PM,0.3978656
77.9,5:59:06.80 PM,0.3978656
78.0,5:59:06.90 PM,0.3978656
78.1,5:59:07.00 PM,0.3978656
78.2,5:59:07.11 PM,0.3978656
78.3,5:59:07.21 PM,0.3978656
78.4,5:59:07.32 PM,0.3978656
78.5,5:59:07.42 PM,0.49621440000000006
78.6,5:59:07.50 PM,0.49621440000000006
78.7,5:59:07.63 PM,0.49621440000000006
78.8,5:59:07.73 PM,0.49621440000000006
78.9,5:59:07.83 PM,0.49621440000000006
79.0,5:59:07.93 PM,0.49621440000000006
79.1,5:59:08.00 PM,0.49621440000000006
79.2,5:59:08.10 PM,0.3978656
79.3,5:59:08.20 PM,0.3978656
79.4,5:59:08.30 PM,0.3978656
79.5,5:59:08.40 PM,0.3978656
79.6,5:59:08.50 PM,0.3978656
79.7,5:59:08.60 PM,0.3978656
79.8,5:59:08.70 PM,0.3978656
79.9,5:59:08.80 PM,0.49621440000000006
80.0,5:59:08.86 PM,0.49621440000000006
80.1,5:59:09.00 PM,0.49621440000000006
80.2,5:59:09.06 PM,0.49621440000000006
80.3,5:59:09.20 PM,0.49621440000000006
80.4,5:59:09.27 PM,0.49621440000000006
80.5,5:59:09.37 PM,0.49621440000000006
80.6,5:59:09.47 PM,0.49621440000000006
80.7,5:59:09.58 PM,0.49621440000000006
80.8,5:59:09.68 PM,0.49621440000000006
80.9,5:59:09.78 PM,0.49621440000000006
81.0,5:59:09.89 PM,0.49621440000000006
81.1,5:59:09.99 PM,0.49621440000000006
81.2,5:59:10.09 PM,0.49621440000000006
81.3,5:59:10.20 PM,0.49621440000000006
81.4,5:59:10.30 PM,0.49621440000000006
81.5,5:59:10.40 PM,0.49621440000000006
81.6,5:59:10.50 PM,0.49621440000000006
81.7,5:59:10.60 PM,0.49621440000000006
81.8,5:59:10.71 PM,0.49621440000000006
81.9,5:59:10.81 PM,0.49621440000000006
82.0,5:59:10.91 PM,0.49621440000000006
82.1,5:59:11.01 PM,0.49621440000000006
82.2,5:59:11.11 PM,0.49621440000000006
82.3,5:59:11.22 PM,0.49621440000000006
82.4,5:59:11.32 PM,0.49621440000000006
82.5,5:59:11.42 PM,0.49621440000000006
82.6,5:59:11.50 PM,0.49621440000000006
82.7,5:59:11.62 PM,0.49621440000000006
82.8,5:59:11.73 PM,0.49621440000000006
82.9,5:59:11.83 PM,0.49621440000000006
83.0,5:59:11.93 PM,0.49621440000000006
83.1,5:59:12.00 PM,0.49621440000000006
83.2,5:59:12.10 PM,0.49621440000000006
83.3,5:59:12.20 PM,0.49621440000000006
83.4,5:59:12.30 PM,0.49621440000000006
83.5,5:59:12.40 PM,0.49621440000000006
83.6,5:59:12.50 PM,0.49621440000000006
83.7,5:59:12.60 PM,0.49621440000000006
83.8,5:59:12.70 PM,0.49621440000000006
83.9,5:59:12.80 PM,0.49621440000000006
84.0,5:59:12.90 PM,0.49621440000000006
84.1,5:59:13.00 PM,0.49621440000000006
84.2,5:59:13.06 PM,0.49621440000000006
84.3,5:59:13.17 PM,0.49621440000000006
84.4,5:59:13.27 PM,0.49621440000000006
84.5,5:59:13.38 PM,0.49621440000000006
84.6,5:59:13.48 PM,0.49621440000000006
84.7,5:59:13.58 PM,0.49621440000000006
84.8,5:59:13.68 PM,0.49621440000000006
84.9,5:59:13.78 PM,0.49621440000000006
85.0,5:59:13.89 PM,0.49621440000000006
85.1,5:59:13.99 PM,0.49621440000000006
85.2,5:59:14.09 PM,0.49621440000000006
85.3,5:59:14.19 PM,0.49621440000000006
85.4,5:59:14.30 PM,0.49621440000000006
85.5,5:59:14.40 PM,0.49621440000000006
85.6,5:59:14.50 PM,0.49621440000000006
85.7,5:59:14.61 PM,0.49621440000000006
85.8,5:59:14.71 PM,0.49621440000000006
85.9,5:59:14.81 PM,0.49621440000000006
86.0,5:59:14.91 PM,0.49621440000000006
86.1,5:59:15.02 PM,0.49621440000000006
86.2,5:59:15.12 PM,0.49621440000000006
86.3,5:59:15.23 PM,0.49621440000000006
86.4,5:59:15.33 PM,0.49621440000000006
86.5,5:59:15.43 PM,0.49621440000000006
86.6,5:59:15.53 PM,0.3978656
86.7,5:59:15.63 PM,0.3978656
86.8,5:59:15.74 PM,0.3978656
86.9,5:59:15.80 PM,0.3978656
87.0,5:59:15.90 PM,0.3978656
87.1,5:59:16.00 PM,0.3978656
87.2,5:59:16.10 PM,0.3978656
87.3,5:59:16.20 PM,0.3978656
87.4,5:59:16.30 PM,0.3978656
87.5,5:59:16.40 PM,0.3978656
87.6,5:59:16.50 PM,0.3978656
87.7,5:59:16.60 PM,0.3978656
87.8,5:59:16.70 PM,0.3978656
87.9,5:59:16.76 PM,0.3978656
88.0,5:59:16.87 PM,0.3978656
88.1,5:59:16.97 PM,0.3978656
88.2,5:59:17.07 PM,0.3978656
88.3,5:59:17.17 PM,0.3978656
88.4,5:59:17.28 PM,0.3978656
88.5,5:59:17.38 PM,0.3978656
88.6,5:59:17.48 PM,0.3978656
88.7,5:59:17.59 PM,0.3978656
88.8,5:59:17.69 PM,0.3978656
88.9,5:59:17.79 PM,0.3978656
89.0,5:59:17.89 PM,0.3978656
89.1,5:59:18.00 PM,0.3978656
89.2,5:59:18.10 PM,0.3978656
89.3,5:59:18.20 PM,0.3978656
89.4,5:59:18.31 PM,0.3978656
89.5,5:59:18.41 PM,0.3978656
89.6,5:59:18.51 PM,0.3978656
89.7,5:59:18.62 PM,0.3978656
89.8,5:59:18.72 PM,0.3978656
89.9,5:59:18.82 PM,0.3978656
90.0,5:59:18.93 PM,0.3978656
90.1,5:59:19.03 PM,0.49621440000000006
90.2,5:59:19.14 PM,0.49621440000000006
90.3,5:59:19.20 PM,0.49621440000000006
90.4,5:59:19.30 PM,0.49621440000000006
90.5,5:59:19.40 PM,0.49621440000000006
90.6,5:59:19.50 PM,0.49621440000000006
90.7,5:59:19.60 PM,0.49621440000000006
90.8,5:59:19.70 PM,0.49621440000000006
90.9,5:59:19.76 PM,0.49621440000000006
91.0,5:59:19.90 PM,0.49621440000000006
91.1,5:59:20.00 PM,0.49621440000000006
91.2,5:59:20.07 PM,0.49621440000000006
91.3,5:59:20.17 PM,0.49621440000000006
91.4,5:59:20.27 PM,0.49621440000000006
91.5,5:59:20.37 PM,0.49621440000000006
91.6,5:59:20.48 PM,0.49621440000000006
91.7,5:59:20.58 PM,0.49621440000000006
91.8,5:59:20.68 PM,0.49621440000000006
91.9,5:59:20.78 PM,0.49621440000000006
92.0,5:59:20.88 PM,0.49621440000000006
92.1,5:59:20.99 PM,0.49621440000000006
92.2,5:59:21.09 PM,0.49621440000000006
92.3,5:59:21.19 PM,0.49621440000000006
92.4,5:59:21.30 PM,0.49621440000000006
92.5,5:59:21.40 PM,0.5990336
92.6,5:59:21.50 PM,0.5990336
92.7,5:59:21.60 PM,0.5990336
92.8,5:59:21.71 PM,0.5990336
92.9,5:59:21.82 PM,0.5990336
93.0,5:59:21.92 PM,0.5990336
93.1,5:59:22.02 PM,0.5990336
93.2,5:59:22.12 PM,0.5990336
93.3,5:59:22.23 PM,0.5990336
93.4,5:59:22.33 PM,0.5990336
93.5,5:59:22.44 PM,0.5990336
93.6,5:59:22.50 PM,0.5990336
93.7,5:59:22.60 PM,0.5990336
93.8,5:59:22.70 PM,0.5990336
93.9,5:59:22.80 PM,0.5990336
94.0,5:59:22.90 PM,0.5990336
94.1,5:59:23.00 PM,0.5990336
94.2,5:59:23.10 PM,0.5990336
94.3,5:59:23.20 PM,0.5990336
94.4,5:59:23.30 PM,0.5990336
94.5,5:59:23.36 PM,0.5990336
94.6,5:59:23.47 PM,0.5990336
94.7,5:59:23.57 PM,0.5990336
94.8,5:59:23.68 PM,0.5990336
94.9,5:59:23.80 PM,0.5990336
95.0,5:59:23.88 PM,0.5990336
95.1,5:59:23.99 PM,0.5990336
95.2,5:59:24.09 PM,0.5990336
95.3,5:59:24.19 PM,0.6973824
95.4,5:59:24.30 PM,0.6973824
95.5,5:59:24.40 PM,0.6973824
95.6,5:59:24.50 PM,0.6973824
95.7,5:59:24.61 PM,0.6973824
95.8,5:59:24.71 PM,0.6973824
95.9,5:59:24.81 PM,0.6973824
96.0,5:59:24.92 PM,0.6973824
96.1,5:59:25.02 PM,0.6973824
96.2,5:59:25.13 PM,0.6973824
96.3,5:59:25.23 PM,0.6973824
96.4,5:59:25.33 PM,0.6973824
96.5,5:59:25.43 PM,0.6973824
96.6,5:59:25.54 PM,0.6973824
96.7,5:59:25.60 PM,0.6973824
96.8,5:59:25.70 PM,0.6973824
96.9,5:59:25.80 PM,0.6973824
97.0,5:59:25.90 PM,0.6973824
97.1,5:59:26.00 PM,0.6973824
97.2,5:59:26.10 PM,0.6973824
97.3,5:59:26.20 PM,0.6973824
97.4,5:59:26.26 PM,0.6973824
97.5,5:59:26.36 PM,0.6973824
97.6,5:59:26.46 PM,0.6973824
97.7,5:59:26.57 PM,0.6973824
97.8,5:59:26.67 PM,0.6973824
97.9,5:59:26.80 PM,0.6973824
98.0,5:59:26.87 PM,0.6973824
98.1,5:59:26.98 PM,0.6973824
98.2,5:59:27.08 PM,0.6973824
98.3,5:59:27.18 PM,0.6973824
98.4,5:59:27.29 PM,0.6973824
98.5,5:59:27.39 PM,0.6973824
98.6,5:59:27.49 PM,0.6973824
98.7,5:59:27.59 PM,0.6973824
98.8,5:59:27.70 PM,0.6973824
98.9,5:59:27.80 PM,0.6973824
99.0,5:59:27.90 PM,0.6973824
99.1,5:59:28.00 PM,0.6973824
99.2,5:59:28.11 PM,0.6973824
99.3,5:59:28.22 PM,0.6973824
99.4,5:59:28.32 PM,0.6973824
99.5,5:59:28.42 PM,0.6973824
99.6,5:59:28.52 PM,0.6973824
99.7,5:59:28.63 PM,0.6973824
99.8,5:59:28.73 PM,0.7957312
99.9,5:59:28.80 PM,0.7957312
100.0,5:59:28.93 PM,0.7957312
100.1,5:59:29.04 PM,0.7957312
100.2,5:59:29.10 PM,0.7957312
100.3,5:59:29.20 PM,0.7957312
100.4,5:59:29.30 PM,0.7957312
100.5,5:59:29.40 PM,0.7957312
100.6,5:59:29.50 PM,0.7957312
100.7,5:59:29.60 PM,0.7957312
100.8,5:59:29.70 PM,0.7957312
100.9,5:59:29.80 PM,0.7957312
101.0,5:59:29.86 PM,0.7957312
101.1,5:59:29.96 PM,0.7957312
101.2,5:59:30.07 PM,0.7957312
101.3,5:59:30.17 PM,0.7957312
101.4,5:59:30.30 PM,0.7957312
101.5,5:59:30.37 PM,0.7957312
101.6,5:59:30.48 PM,0.7957312
101.7,5:59:30.58 PM,0.8985503999999999
101.8,5:59:30.68 PM,0.8985503999999999
101.9,5:59:30.78 PM,0.8985503999999999
102.0,5:59:30.89 PM,0.8985503999999999
102.1,5:59:30.99 PM,0.8985503999999999
102.2,5:59:31.09 PM,0.8985503999999999
102.3,5:59:31.20 PM,0.8985503999999999
102.4,5:59:31.30 PM,0.8985503999999999
102.5,5:59:31.40 PM,0.8985503999999999
102.6,5:59:31.51 PM,0.8985503999999999
102.7,5:59:31.61 PM,0.8985503999999999
102.8,5:59:31.71 PM,0.8985503999999999
102.9,5:59:31.82 PM,0.8985503999999999
103.0,5:59:31.92 PM,0.8985503999999999
103.1,5:59:32.02 PM,0.8985503999999999
103.2,5:59:32.12 PM,0.8985503999999999
103.3,5:59:32.23 PM,0.8985503999999999
103.4,5:59:32.33 PM,0.8985503999999999
103.5,5:59:32.43 PM,0.8985503999999999
103.6,5:59:32.53 PM,0.8985503999999999
103.7,5:59:32.63 PM,0.8985503999999999
103.8,5:59:32.74 PM,0.8985503999999999
103.9,5:59:32.80 PM,0.8985503999999999
104.0,5:59:32.90 PM,0.8985503999999999
104.1,5:59:33.00 PM,0.8985503999999999
104.2,5:59:33.10 PM,0.8985503999999999
104.3,5:59:33.20 PM,0.8985503999999999
104.4,5:59:33.30 PM,0.8985503999999999
104.5,5:59:33.40 PM,0.8985503999999999
104.6,5:59:33.50 PM,0.8985503999999999
104.7,5:59:33.60 PM,0.8985503999999999
104.8,5:59:33.70 PM,0.8985503999999999
104.9,5:59:33.76 PM,0.8985503999999999
105.0,5:59:33.86 PM,0.8985503999999999
105.1,5:59:33.97 PM,0.8985503999999999
105.2,5:59:34.10 PM,0.8985503999999999
105.3,5:59:34.17 PM,0.8985503999999999
105.4,5:59:34.28 PM,0.8985503999999999
105.5,5:59:34.38 PM,0.8985503999999999
105.6,5:59:34.48 PM,0.8985503999999999
105.7,5:59:34.58 PM,0.8985503999999999
105.8,5:59:34.69 PM,0.8985503999999999
105.9,5:59:34.79 PM,0.8985503999999999
106.0,5:59:34.89 PM,0.8985503999999999
106.1,5:59:35.00 PM,0.8985503999999999
106.2,5:59:35.10 PM,0.8985503999999999
106.3,5:59:35.20 PM,0.8985503999999999
106.4,5:59:35.31 PM,0.7957312
106.5,5:59:35.41 PM,0.7957312
106.6,5:59:35.51 PM,0.7957312
106.7,5:59:35.62 PM,0.7957312
106.8,5:59:35.72 PM,0.7957312
106.9,5:59:35.82 PM,0.7957312
107.0,5:59:35.92 PM,0.7957312
107.1,5:59:36.03 PM,0.7957312
107.2,5:59:36.13 PM,0.7957312
107.3,5:59:36.23 PM,0.7957312
107.4,5:59:36.34 PM,0.7957312
107.5,5:59:36.40 PM,0.7957312
107.6,5:59:36.50 PM,0.7957312
107.7,5:59:36.60 PM,0.7957312
107.8,5:59:36.70 PM,0.7957312
107.9,5:59:36.80 PM,0.7957312
108.0,5:59:36.90 PM,0.7957312
108.1,5:59:37.00 PM,0.7957312
108.2,5:59:37.06 PM,0.7957312
108.3,5:59:37.20 PM,0.7957312
108.4,5:59:37.26 PM,0.7957312
108.5,5:59:37.37 PM,0.7957312
108.6,5:59:37.47 PM,0.7957312
108.7,5:59:37.57 PM,0.7957312
108.8,5:59:37.67 PM,0.7957312
108.9,5:59:37.78 PM,0.7957312
109.0,5:59:37.90 PM,0.7957312
109.1,5:59:37.98 PM,0.7957312
109.2,5:59:38.08 PM,0.7957312
109.3,5:59:38.19 PM,0.7957312
109.4,5:59:38.29 PM,0.7957312
109.5,5:59:38.39 PM,0.7957312
109.6,5:59:38.50 PM,0.7957312
109.7,5:59:38.60 PM,0.7957312
109.8,5:59:38.70 PM,0.7957312
109.9,5:59:38.80 PM,0.7957312
110.0,5:59:38.90 PM,0.7957312
110.1,5:59:39.00 PM,0.7957312
110.2,5:59:39.11 PM,0.7957312
110.3,5:59:39.22 PM,0.7957312
110.4,5:59:39.32 PM,0.7957312
110.5,5:59:39.43 PM,0.6973824
110.6,5:59:39.53 PM,0.6973824
110.7,5:59:39.63 PM,0.6973824
110.8,5:59:39.73 PM,0.6973824
110.9,5:59:39.84 PM,0.6973824
111.0,5:59:39.90 PM,0.6973824
111.1,5:59:40.00 PM,0.6973824
111.2,5:59:40.10 PM,0.6973824
111.3,5:59:40.20 PM,0.6973824
111.4,5:59:40.30 PM,0.6973824
111.5,5:59:40.40 PM,0.6973824
111.6,5:59:40.50 PM,0.6973824
111.7,5:59:40.60 PM,0.6973824
111.8,5:59:40.70 PM,0.6973824
111.9,5:59:40.76 PM,0.6973824
112.0,5:59:40.86 PM,0.6973824
112.1,5:59:40.97 PM,0.6973824
112.2,5:59:41.08 PM,0.6973824
112.3,5:59:41.18 PM,0.5990336
112.4,5:59:41.28 PM,0.5990336
112.5,5:59:41.38 PM,0.5990336
112.6,5:59:41.49 PM,0.5990336
112.7,5:59:41.59 PM,0.5990336
112.8,5:59:41.69 PM,0.5990336
112.9,5:59:41.79 PM,0.5990336
113.0,5:59:41.90 PM,0.49621440000000006
113.1,5:59:42.00 PM,0.49621440000000006
113.2,5:59:42.10 PM,0.49621440000000006
113.3,5:59:42.20 PM,0.49621440000000006
113.4,5:59:42.31 PM,0.49621440000000006
113.5,5:59:42.41 PM,0.49621440000000006
113.6,5:59:42.51 PM,0.49621440000000006
113.7,5:59:42.61 PM,0.49621440000000006
113.8,5:59:42.72 PM,0.49621440000000006
113.9,5:59:42.82 PM,0.49621440000000006
114.0,5:59:42.92 PM,0.49621440000000006
114.1,5:59:43.02 PM,0.3978656
114.2,5:59:43.13 PM,0.3978656
114.3,5:59:43.23 PM,0.3978656
114.4,5:59:43.33 PM,0.3978656
114.5,5:59:43.43 PM,0.3978656
114.6,5:59:43.50 PM,0.3978656
114.7,5:59:43.60 PM,0.3978656
114.8,5:59:43.70 PM,0.3978656
114.9,5:59:43.80 PM,0.3978656
115.0,5:59:43.90 PM,0.3978656
115.1,5:59:44.00 PM,0.3978656
115.2,5:59:44.10 PM,0.3978656
115.3,5:59:44.20 PM,0.3978656
115.4,5:59:44.30 PM,0.3978656
115.5,5:59:44.40 PM,0.3978656
115.6,5:59:44.50 PM,0.2995168
115.7,5:59:44.56 PM,0.2995168
115.8,5:59:44.70 PM,0.2995168
115.9,5:59:44.76 PM,0.2995168
116.0,5:59:44.90 PM,0.2995168
116.1,5:59:44.97 PM,0.2995168
116.2,5:59:45.07 PM,0.2995168
116.3,5:59:45.18 PM,0.2995168
116.4,5:59:45.29 PM,0.2995168
116.5,5:59:45.39 PM,0.1966976
116.6,5:59:45.49 PM,0.1966976
116.7,5:59:45.59 PM,0.1966976
116.8,5:59:45.70 PM,0.1966976
116.9,5:59:45.80 PM,0.1966976
117.0,5:59:45.90 PM,0.1966976
117.1,5:59:46.00 PM,0.1966976
117.2,5:59:46.11 PM,0.1966976
117.3,5:59:46.21 PM,0.1966976
117.4,5:59:46.32 PM,0.1966976
117.5,5:59:46.42 PM,0.1966976
117.6,5:59:46.50 PM,0.1966976
117.7,5:59:46.63 PM,0.1966976
117.8,5:59:46.73 PM,0.1966976
117.9,5:59:46.83 PM,0.1966976
118.0,5:59:46.90 PM,0.1966976
118.1,5:59:47.00 PM,0.1966976
118.2,5:59:47.10 PM,0.1966976
118.3,5:59:47.20 PM,0.1966976
118.4,5:59:47.30 PM,0.1966976
118.5,5:59:47.40 PM,0.1966976
118.6,5:59:47.50 PM,0.1966976
118.7,5:59:47.60 PM,0.1966976
118.8,5:59:47.70 PM,0.1966976
118.9,5:59:47.76 PM,0.1966976
119.0,5:59:47.86 PM,0.1966976
119.1,5:59:47.96 PM,0.1966976
119.2,5:59:48.07 PM,0.1966976
119.3,5:59:48.17 PM,0.1966976
119.4,5:59:48.27 PM,0.1966976
119.5,5:59:48.37 PM,0.1966976
119.6,5:59:48.48 PM,0.1966976
119.7,5:59:48.58 PM,0.1966976
119.8,5:59:48.68 PM,0.1966976
119.9,5:59:48.78 PM,0.1966976
120.0,5:59:48.89 PM,0.1966976
120.1,5:59:49.00 PM,0.1966976
120.2,5:59:49.10 PM,0.1966976
120.3,5:59:49.20 PM,0.1966976
120.4,5:59:49.30 PM,0.1966976
120.5,5:59:49.40 PM,0.1966976
120.6,5:59:49.51 PM,0.1966976
120.7,5:59:49.61 PM,0.2995168
120.8,5:59:49.71 PM,0.2995168
120.9,5:59:49.81 PM,0.2995168
121.0,5:59:49.91 PM,0.2995168
121.1,5:59:50.02 PM,0.2995168
121.2,5:59:50.12 PM,0.2995168
121.3,5:59:50.23 PM,0.2995168
121.4,5:59:50.33 PM,0.2995168
121.5,5:59:50.43 PM,0.2995168
121.6,5:59:50.50 PM,0.2995168
121.7,5:59:50.60 PM,0.1966976
121.8,5:59:50.70 PM,0.1966976
121.9,5:59:50.80 PM,0.1966976
122.0,5:59:50.90 PM,0.1966976
122.1,5:59:51.00 PM,0.1966976
122.2,5:59:51.10 PM,0.1966976
122.3,5:59:51.20 PM,0.1966976
122.4,5:59:51.30 PM,0.1966976
122.5,5:59:51.40 PM,0.1966976
122.6,5:59:51.50 PM,0.1966976
122.7,5:59:51.60 PM,0.1966976
122.8,5:59:51.70 PM,0.1966976
122.9,5:59:51.76 PM,0.2995168
123.0,5:59:51.86 PM,0.2995168
123.1,5:59:51.96 PM,0.2995168
123.2,5:59:52.06 PM,0.1966976
123.3,5:59:52.20 PM,0.1966976
123.4,5:59:52.27 PM,0.1966976
123.5,5:59:52.40 PM,0.1966976
123.6,5:59:52.48 PM,0.1966976
123.7,5:59:52.58 PM,0.1966976
123.8,5:59:52.69 PM,0.1966976
123.9,5:59:52.79 PM,0.1966976
124.0,5:59:52.89 PM,0.1966976
124.1,5:59:53.00 PM,0.1966976
124.2,5:59:53.10 PM,0.1966976
124.3,5:59:53.20 PM,0.1966976
124.4,5:59:53.30 PM,0.1966976
124.5,5:59:53.40 PM,0.1966976
124.6,5:59:53.51 PM,0.1966976
124.7,5:59:53.61 PM,0.1966976
124.8,5:59:53.71 PM,0.1966976
124.9,5:59:53.81 PM,0.1966976
125.0,5:59:53.92 PM,0.0983488
125.1,5:59:54.02 PM,0.0983488
125.2,5:59:54.13 PM,0.0983488
125.3,5:59:54.23 PM,0.0983488
125.4,5:59:54.33 PM,0.0983488
125.5,5:59:54.40 PM,0.0983488
125.6,5:59:54.50 PM,0.0983488
125.7,5:59:54.60 PM,0.0983488
125.8,5:59:54.70 PM,0.0983488
125.9,5:59:54.80 PM,0.0983488
126.0,5:59:54.90 PM,0.0983488
126.1,5:59:55.00 PM,0.0983488
126.2,5:59:55.10 PM,0.0983488
126.3,5:59:55.16 PM,0.0983488
126.4,5:59:55.26 PM,0.0983488
126.5,5:59:55.36 PM,0.0983488
126.6,5:59:55.47 PM,0.0983488
126.7,5:59:55.57 PM,0.0983488
126.8,5:59:55.67 PM,0.0983488
126.9,5:59:55.78 PM,0.0983488
127.0,5:59:55.88 PM,0.0983488
127.1,5:59:55.98 PM,0.0983488
127.2,5:59:56.08 PM,0.0983488
127.3,5:59:56.19 PM,0.0983488
127.4,5:59:56.29 PM,0.0983488
127.5,5:59:56.39 PM,0.0983488
127.6,5:59:56.49 PM,0.0983488
127.7,5:59:56.60 PM,0.0983488
127.8,5:59:56.70 PM,0.0983488
127.9,5:59:56.80 PM,0.0983488
128.0,5:59:56.91 PM,0.0983488
128.1,5:59:57.01 PM,0.0983488
128.2,5:59:57.11 PM,0.0983488
128.3,5:59:57.21 PM,0.0983488
128.4,5:59:57.31 PM,0.0983488
128.5,5:59:57.42 PM,0.0983488
128.6,5:59:57.52 PM,0.0983488
128.7,5:59:57.63 PM,0.0983488
128.8,5:59:57.73 PM,0.0983488
128.9,5:59:57.83 PM,0.0983488
129.0,5:59:57.93 PM,0.0983488
129.1,5:59:58.03 PM,0.0983488
129.2,5:59:58.10 PM,0.0983488
129.3,5:59:58.20 PM,0.0983488
129.4,5:59:58.30 PM,0.0983488
129.5,5:59:58.40 PM,0.0983488
129.6,5:59:58.50 PM,0.0983488
129.7,5:59:58.60 PM,0.0983488
129.8,5:59:58.70 PM,0.0983488
129.9,5:59:58.80 PM,0.0983488
130.0,5:59:58.90 PM,0.0983488
130.1,5:59:58.96 PM,0.0983488
130.2,5:59:59.10 PM,0.0983488
130.3,5:59:59.17 PM,0.0983488
130.4,5:59:59.28 PM,0.0983488
130.5,5:59:59.38 PM,0.0983488
130.6,5:59:59.48 PM,0.0983488
130.7,5:59:59.58 PM,0.0983488
130.8,5:59:59.70 PM,0.0983488
130.9,5:59:59.79 PM,0.0983488
131.0,5:59:59.89 PM,0.0983488
131.1,5:59:59.99 PM,0.0983488
131.2,6:00:00.09 PM,0.0983488
131.3,6:00:00.20 PM,0.0983488
131.4,6:00:00.30 PM,0.0983488
131.5,6:00:00.40 PM,0.0983488
